wid,user_name,user_id,gender,publish_time,text,like_count,comment_count,forward_count
4831791658044028,草摩灬,2209201704,f,2022-11-03 18:46:04,#风起洛阳# 这剧去年出得我居然不知道。四天炫完，除了后半场高秉烛和武思月的感情戏有点磨叽以及回忆凑时长外，真的算好剧接下来看杨旭文#卢凌风# 17版好评的#射雕英雄传2017# 哈哈哈哈,1,2,0
4831665656957550,睿匀的妈妈,7593180988,f,2022-11-03 10:25:23,#风起洛阳##宋轶##王一博# 七娘也是妥妥的恋爱脑.眼里心里全是她的二郎 睿匀的妈妈的微博视频,10,1,1
4831507891362275,考古电影院,6294431914,f,2022-11-02 23:58:29,"#风起洛阳#
强扭的瓜超甜！七娘：“世 人 都 说 二 郎 不 通 人 情 ，二 郎 的 好 只 有 我 能 看 到 ，他 真 的 很 好 ”我想说：“七娘的眼光真好！” 考古电影院的微博视频",36,0,0
4831144791770624,你的目标就是瘦呀,2900809153,f,2022-11-01 23:55:39,#风起洛阳# 这里才是正片开始 同时意味着月下烛火be的预示 你的目标就是瘦呀的微博视频,1,0,0
4830972598030039,要亲亲要抱抱啊,3291712973,f,2022-11-01 12:31:25,"#风起洛阳#
看了风起洛阳，我觉得圣人也不是好东西。",1,0,0
4830930072505554,xin秦鑫qin,5274519015,m,2022-11-01 09:42:26,看完风吹，洛阳想来#风起洛阳##洛阳美食##古城##随手拍##记录生活#,0,1,0
4830793652244542,浅斟5451,6511712271,m,2022-11-01 00:40:21,"问:
1.电视剧《风起洛阳》是改编自马伯庸的原创故事，那么《风起洛阳之神机少年》也是改编自马伯庸的原创故事吗？
2.动画《风起洛阳之神机少年》是改编自漫画《风起洛阳之腐草为萤》吗？
3.漫画《风起洛阳之腐草为萤》是改编自马伯庸的原创故事吗？
马伯庸@马伯庸 #马伯庸##风起洛阳之神机少年# @风起洛阳之神机少年动画 #风起洛阳# @风起洛阳官微",1,4,0
4830641415785413,硕硕的仙女,7756972897,f,2022-10-31 14:35:25,"#风起洛阳##王一博##宋轶# ）""王一博 与""宋轶 （百柳夫妇）终于同床睡觉了！强扭的瓜就是最甜的！ 硕硕的仙女的微博视频",9,2,0
4830332999700793,云深海亦蓝,5230921839,f,2022-10-30 18:09:53,"#风起洛阳##武思月#
衣橱更新~武思月同款~☘️
衣服试穿~谢谢小🉑爱 @Y ~ 💗 云深海亦蓝的微博视频",0,1,0
4830329359045795,云深海亦蓝,5230921839,f,2022-10-30 17:55:25,"#风起洛阳##武思月# 同款蓝襦裙get√
谢谢小姐姐的指点 @_尔冉_ 💗",3,3,0
4829949989229180,嘘我是没有梦想的咸鱼,3490698227,f,2022-10-29 16:47:56,#风起洛阳# 宋茜造型师咋回事 做的头套又大又厚又高 不太贴脸,0,1,0
4829654860434303,小墨非墨-1126,2549889947,f,2022-10-28 21:15:12,剧荒的时候，又想看风起洛阳了，百里弘毅快节奏、高智商破案太带感了，还有百里的各种随手武器的物理攻击，太爽了，我喜欢@UNIQ-王一博 #风起洛阳#风起洛阳,193,18,8
4829620421525882,SailorMoon月er,5824010468,f,2022-10-28 18:58:20,"#北辙南辕##风起洛阳##二十不惑2#
最近补上了这几年没看的几部剧 还不错～
剧情还行～快点上新剧吧！！没得看了",1,1,0
4829325452646218,香槟玫瑰852058,1939579623,f,2022-10-27 23:26:15,"王一博 宝宝们，咱们能不能来点人，小红/书刷刷“剧荒话题”“国产剧”……之类的话题，给求推荐剧的人回复互动推荐我们一博的《冰雨火》《风起洛阳》……最近疫情很多人居家追剧剧荒想追剧，最近韩剧tv好像也看不了剧很多人转国产了，所以咱们多点人去小红书好吗？个别人的力量是有限的，需要多点的人来。
小红/书的大数据系统是你对剧荒有过互动，就会自动多推荐的，但也不会影响刷一博的。真的需要人。
看到的啵丝顶顶我，让更多人知道好吗？我们一博是演员粉，后面还有电影，需要路人粉需要路人对演技的认可，一定要帮他多推剧！大家别忘了这块香菜地，快来哦！

（给大家看看部分正向反馈，只要做了绝对有意想不到的收获，哪怕一点点，相信人多力量大，星星之火亦可以燎原。）
#王一博# | #冰雨火# | #风起洛阳# | #有翡#",4,2,1
4829193559609426,摸鱼观影社,6067671764,m,2022-10-27 14:42:09,"先婚后爱真香！

#风起洛阳##宋轶##王一博##影视剪辑# 摸鱼观影社的微博视频",3,1,0
4828940134261424,張某某很OK_,5436973304,f,2022-10-26 21:55:08,#风起洛阳#结局女主死了我真的太不理解了 太不理解了！！！！！！！！！！！！！！！！！！！就离谱！就毫不相关！,0,1,0
4828858388318470,你的目标就是瘦呀,2900809153,f,2022-10-26 16:30:18,#风起洛阳# 这段好绝 你的目标就是瘦呀的微博视频,0,3,0
4828805401418005,要吃甜辣酱,5948924415,f,2022-10-26 12:59:45,大家都去看风起洛阳吧#风起洛阳##王一博##宋轶#,0,1,0
4828578619327215,好你瓶豆豉老干妈,2441204575,m,2022-10-25 21:58:35,#风起洛阳#宋轶这恋爱脑演的可太有那味了,4,1,0
4828412634464331,花荚姐姐,6418525379,f,2022-10-25 10:59:01,"本不喜欢宋茜，但是月华君真的太可了。实在太喜欢。尤其和高秉烛看着人间烟火的时候，那个画面太美了。
#风起洛阳# #宋茜#",18,2,4
4828390484611059,小八娱,2134491142,f,2022-10-25 09:31:01,"父母之爱子则为之计深远
#风起洛阳# #王一博# 小八娱的微博视频",0,0,0
4828215124691185,小慧082090,6612760987,f,2022-10-24 21:54:12,當女內衛遇上神秘的女殺手#風起洛陽#月華君#宋茜❤ 小慧082090的微博视频,0,0,0
4828073570081487,据说有个剧,1599586997,m,2022-10-24 12:31:43,悬疑剧里的人物，有智商低的吗？《#唐朝诡事录#》里的苏无名和卢凌风，都是高智商的人，《#风起洛阳#》亦是如此，高秉烛和百里弘毅的智商高到让人惊叹，而且个个身怀绝技。这年头，没点智商，都不好意思断案了。,42,36,36
4827846705156146,小邵小邵小邵小邵小邵,2961043563,f,2022-10-23 21:30:14,#风起洛阳##唐朝诡事录# 还有啥好看的电视剧吗,0,5,0
4827795064362207,摸鱼观影社,6067671764,m,2022-10-23 18:05:02,"百里这孩子啊，天资聪颖，但是就是欠缺了点什么

#风起洛阳##王一博##宋轶# 摸鱼观影社的微博视频",2,0,0
4827696955392167,如梦夜续,7531969334,f,2022-10-23 11:35:10,"#风起洛阳#
百里弘毅和柳然真是两个纯情的宝宝。
柳然是女子不知道秦楼楚馆情有可原，可二郎作为男子，竟然也不知道，真是好笑又好感呢。 如梦夜续的微博视频",1,1,0
4827686679612619,摸鱼观影社,6067671764,m,2022-10-23 10:54:21,"百里终是遇见了一个满心满眼都是他的女孩子啊

#风起洛阳##宋轶# 摸鱼观影社的微博视频",21,2,0
4827490269530901,好好好好使,7629175049,f,2022-10-22 21:53:53,盛世繁华#风起洛阳#,1,1,0
4827487294723332,胖嘟柒,5601551522,f,2022-10-22 21:42:04,"🥝🥝🥝高分悬疑剧
强推！
风起洛阳❤️黄轩宋茜
唐朝诡事录❤️鸡师公陈创
拆案2思敏小姐姐
爱了爱了
#唐朝诡事录##风起洛阳##拆案##国产高分悬疑剧#",3,4,0
4827455305025654,大意DAYTOY,2877621060,f,2022-10-22 19:34:57,#风起洛阳# 追剧日常。镜头画面美但节奏慢，借着对几位主角的粉丝滤镜才看完的。反转到后来大家都知道谁是反派了。。,0,1,0
4827450439113263,温温柔柔的hhh,5124958092,f,2022-10-22 19:15:37,"#风起洛阳#
救命，这个剧为什么黄轩的内心情感这么多，一件事反复回忆，我真的栓Q了",2,1,0
4827416260774019,嗑一口小白梨,5614079740,f,2022-10-22 16:59:48,猪事皆宜#王一博##风起洛阳#收到小百里粘土人之后，我快乐地收编了官方的“屁股头”头壳给ob11戴，嘿嘿 我最喜欢的百里造型都拥有啦！,2,1,0
4827138786071547,总是一样的天空,5227439837,f,2022-10-21 22:37:13,#风起洛阳# 卧槽柳十郎在这部剧存在的意义是什么？？？一颗老鼠屎到处祸害人,0,1,0
4827046469959806,追剧的憨憨子,5992567662,m,2022-10-21 16:30:22,#风起洛阳##王一博##宋轶#“郎君怎知你心心念念的女子不是我” 追剧的憨憨子的微博视频,33,1,0
4826910788160333,二哥冷知识,6533725564,f,2022-10-21 07:31:14,"女帝的气质拿捏的死死的，不怒自威!
#风起洛阳##给视频加buff# 二哥冷知识的微博视频",0,1,0
4826910788160333,二哥冷知识,6533725564,f,2022-10-21 07:31:14,"女帝的气质拿捏的死死的，不怒自威!
#风起洛阳##给视频加buff# 二哥冷知识的微博视频",0,1,0
4826776549987952,大喜姑娘,1759957951,f,2022-10-20 22:37:49,"风和日丽，早晨在默迹里喝了咖啡，下午在榭榭咖啡里喝白茶，仍是哈欠连连，拿什么拯救我的睡眠
把#风起洛阳# 刷完了，是部良心剧啊！推荐！每次看到黄轩哭就忍不住跟着哭…
这两天Faye幼儿园放学都跟我一起来看外婆，指了指外公生前的房间，原来她也想念阿祖了

日常 厦门·筼筜印象·默迹咖啡(白鹭洲店)",1,0,0
4826723617607814,祥祥妈妈fu,7717306912,f,2022-10-20 19:07:29,王一博这就是街舞5#风起洛阳#冰雨火#王一博热力豹表# 以前，很喜欢用（宝藏男孩）（一人千面）为王一博宣传，慢慢的发现很多人都用这两个词，为自己喜欢的艺人做宣传。突然就觉得这两个词不香了！我们一博就用那个小女孩的话来代表吧（王一博是全面发展的好男孩）,4,2,0
4826677748700212,青姑i韩饭,5990887550,m,2022-10-20 16:05:13,"“郎君怎知你心心念念的女子不是我”
#风起洛阳# 青姑i韩饭的微博视频",2,1,0
4826670026986949,浅追一下啦,6231380795,f,2022-10-20 15:34:32,"好喜欢先婚后爱的设定啊，二郎这种高冷的人一旦开窍真的眼里只有你啊。

#风起洛阳##王一博##宋轶# 浅追一下啦的微博视频",8,0,1
4826634710157478,浅追一下啦,6231380795,f,2022-10-20 13:14:12,"“郎君子怎知，你心心念念的女子不是我”

#风起洛阳##王一博##宋轶# 浅追一下啦的微博视频",1,1,0
4826592604327627,懒洋洋爱麻麻3,2464071730,f,2022-10-20 10:26:53,"#风起洛阳# 有钱人的洛阳水席，懒洋洋应该会很喜欢，剧里还有滚热的羊肉汤，现切薄如蝉翼的鱼片，冰酪
此刻，我正被楼下的桂花熏着，长沙人就是那么没有情调，桂花糕都没看到有现做的#桂花糕#",0,1,0
4826576116521709,扬先生1986,1063760560,m,2022-10-20 09:21:22,#风起洛阳##河南疫情#风起洛阳,2,0,0
4826566729927054,用户乖乖薇薇,3896935366,f,2022-10-20 08:44:04,"王一博#冰雨火# wyb#风起洛阳# wyb#陪你到世界之巅# wyb#有翡# wyb#理想照耀中国#
绽放的青春，激荡拼搏的纯真，永远朝着梦想的方向前行，从不懈怠@UNIQ-王一博

王一博冰雨火陈宇#王一博有翡谢允",3,5,0
4826556129874673,魔法水果糖,5892408734,f,2022-10-20 08:01:57,"烛哥终是口硬心软有情义
二郎从心伤失望到感动只需一句：上马
#风起洛阳##王一博##黄轩# 魔法水果糖的微博视频",0,1,0
4826556129874673,魔法水果糖,5892408734,f,2022-10-20 08:01:57,"烛哥终是口硬心软有情义
二郎从心伤失望到感动只需一句：上马
#风起洛阳##王一博##黄轩# 魔法水果糖的微博视频",0,1,0
4826416765731678,Love_芒果2022,1747109344,m,2022-10-19 22:48:10,#风起洛阳##人世间##伪装者# 这三部好看吗,0,0,0
4826343810534314,用户乖乖薇薇,3896935366,f,2022-10-19 17:58:16,"王一博#这就是街舞##陪你到世界之巅##冰雨火##风起洛阳#
都知道你不喜欢喊累，不会诉苦，所以喜欢你的人会心疼你，但更多的是因此而感到欣慰和自豪，因为我们喜欢的你真的很优秀很特别

#王一博陈宇#王一博百里弘毅#王一博季向空",5,3,0
4826021038392000,用户乖乖薇薇,3896935366,f,2022-10-18 20:35:40,"王一博#冰雨火##风起洛阳##陪你到世界之巅##理想照耀中国# 有翡#
走过人间烟雨岁月山河，尝遍百味，会让你余生更加生动 明媚

丨陈宇｜百里弘毅丨谢允丨蒋先云｜季向空",7,10,0
4825907208127711,元子心累了,6148877451,f,2022-10-18 13:03:22,"唐朝诡事录，挺好看的，灵魂摆渡的团队拍的，每个人物个性鲜明，故事节奏快，看到20多集至今没有讨厌的角色！甘棠驿那个案子是真的有意思，开着弹幕至今都还有人在想轻红哈哈哈哈唐朝诡事录什么时候可以出第二部！想看！（此处拉踩同期昆仑神宫！昆仑神宫第八集还行，其他的emm.....雪弥勒特效拍的什么玩意！初一和狼搏斗的镜头太无语但凡烘托哈环境呢，显得主角团三个人特别刻薄，胡八一和胖子是个性不是这样的！要不是顶着潘老师和鬼吹灯的名头我一定狠狠吐槽，但还是比云南虫谷好看的…此处省略云南虫谷800个字…）
（要是风起洛阳也像人家一样专注剧情好好拍，刻画人物形象通过镜头和情节细节，不瞎jb剪辑乱飞页，展现的剧情和角色就不会显得那么单薄了，导演编剧是真不行太可惜了！）#唐朝诡事录##昆仑神宫##风起洛阳#",1,0,0
4825612894865685,用户乖乖薇薇,3896935366,f,2022-10-17 17:33:52,"王一博这就是街舞王一博#长空之王# 王一博#冰雨火# 王一博#风起洛阳#王一博#理想照耀中国#
没有奇迹，只有你努力的轨迹
没有运气，只有你坚决的努力",5,4,0
4825514168290100,祥祥妈妈fu,7717306912,f,2022-10-17 11:01:34,王一博这就是街舞5冰雨火#风起洛阳# 两年了，从最初的谢允，到蓝湛，王天天，翟小爷，季向空，再到王队长，百里小郎君，陈宇，我的人生价值观与快乐心境，直线上升！这就是粉上王一博的福报,15,5,0
4825492564215628,祥祥妈妈fu,7717306912,f,2022-10-17 09:35:43,王一博#王一博舞蹈[超话]##王一博这就是街舞5##风起洛阳# 喜欢一博的各种舞台，喜欢一博的独有的清冷气质，羡慕一博的每一个超强才艺，痴迷于一博的每一个欢乐场面，但，更执着于一博的人生品味与人格魅力！,5,3,0
4825292956766286,好一朵可爱的花骨朵,6383961849,f,2022-10-16 20:22:33,#风起洛阳# 武思月的结局我不同意！编剧！编剧！！高秉烛为什么不能和武思月白头偕老啊啊啊啊啊啊啊啊已经气死了柳十郎不愧是没读过诗书只会经商的人设,2,1,0
4825169371598838,小啵历险记-YIBO,7513749234,f,2022-10-16 12:11:28,"王一博#王一博百里弘毅# ·#王一博风起洛阳#·#王一博#·#风起洛阳#
王一博主演的百里弘毅我好喜欢！

@UNIQ-王一博

王一博粉丝后援会的微博视频",39,21,4
4823838216684777,訸荟_,6559290883,f,2022-10-12 20:01:56,#风起洛阳# 风起洛阳空镜✨,117,18,2
4823811872263425,一个雪地里的猫爪印,5964378339,f,2022-10-12 18:17:15,"#王一博说打戏能摸到梁朝伟的脸#
我满脑子想的都是这个
黄轩手再长一点就能破案了
#风起洛阳#",2,1,0
4823499182706186,来一碗胡萝卜,6558095521,f,2022-10-11 21:34:44,#风起洛阳# 看看能不能上广场 想问下大家 年初买的盲盒什么时候能发货啊第一次这种东西 会不会有某一款销量太少不赚钱 然后官方就不做了都可能,0,1,0
4823460214212005,沈珍珠奶茶,3195730333,f,2022-10-11 18:59:53,"🌕玉楼金阙慵归去，且插梅花醉洛阳
😍洛阳和大唐的适配度太高了
✨洛阳应天门的夜晚值得每一个汉服爱好者驻足～
🌟国庆期间和我的姐妹一起去了洛阳应天门，花了280元的讲解票钱上了阙楼～
🧡阙楼是真的很美很好出片～搭配上凤求凰诃子裙真的适配度百分百～
💓遇到很多很友好的妹子们夸奖造型～内心也是有点小快乐🥰
浅修了九张图，此处圈一下@邂逅隋唐 快来夸夸我呀

妆造：@沈珍珠奶茶
摄影：@花果山下美猴Wang

#洛阳##隋唐洛阳城应天门遗址##风起洛阳##汉服# 洛阳·隋唐洛阳城应天门遗址",8,12,3
4823315691342598,李洋洋洋洋liyang,7463625044,f,2022-10-11 09:25:36,“感同身受的窒息感。” #王一博 #冰雨火 #风起洛阳 文案视频cr：Demon#好剧推荐# 有翡 李洋洋洋洋liyang的微博视频,0,0,0
4823298132934741,发光的魅力女神,5990887531,f,2022-10-11 08:15:49,"虐起来了呀，救命！！！！！！！
#风起洛阳##王一博##宋轶# 发光的魅力女神的微博视频",1,0,0
4823291837549722,发光的魅力女神,5990887531,f,2022-10-11 07:50:49,"啊啊啊啊啊啊啊啊啊啊啊啊啊啊甜死我了！！！！！
#风起洛阳##王一博##宋轶# 发光的魅力女神的微博视频",1,0,0
4823285546355491,发光的魅力女神,5990887531,f,2022-10-11 07:25:49,"夜景真的绝了~
#风起洛阳##给视频加buff# 发光的魅力女神的微博视频",3,1,0
4823276284806131,彦日博,7737787884,f,2022-10-11 06:49:01,"王一博wyb#王一博风起洛阳# wyb#风起洛阳#

在无法预料的未来里，我们平平安安就好。王一博平安喜乐

@UNIQ-王一博",2,1,0
4823050157299774,扬先生1986,1063760560,m,2022-10-10 15:50:28,#风起洛阳##神都洛阳#风起洛阳 神都“洛”阳，加油！挺住！,1,0,0
4823050157299774,扬先生1986,1063760560,m,2022-10-10 15:50:28,#风起洛阳##神都洛阳#风起洛阳 神都“洛”阳，加油！挺住！,1,0,0
4822575803270069,彦日博,7737787884,f,2022-10-09 08:25:33,"#风起洛阳# wyb#王一博风起洛阳#

穿过大海绕过高山，你在哪里，终点就在哪里。@UNIQ-王一博",4,2,0
4822312472282883,迷惑鉴定完毕,6185411483,m,2022-10-08 14:59:10,"风起洛阳空镜
#风起洛阳##王一博# 迷惑鉴定完毕的微博视频",2,1,0
4821742814496039,-小甜雨,5521039831,f,2022-10-07 01:15:33,"洛阳 | 梦巡十三朝古都

分享一组很喜欢的live瞬间
#洛阳##洛阳旅游##河南##风起洛阳#",4,1,0
4821359571501552,巫云祈桃胶炖奶,5719868645,f,2022-10-05 23:52:40,"看了一晚上#唐朝诡事录# …将军的表演，差点儿火候呀喂，声音跟表情动作不在一个情绪程度上…
那个千娇百媚十一娘，是不是#风起洛阳# 里那个赌场女老板？",0,2,0
4820895556700615,魔法水果糖,5892408734,f,2022-10-04 17:08:51,"#风起洛阳##黄轩#
高秉烛掌握了求白浪办事的秘诀...
白浪就是全剧第一的小可爱，不接受反驳 魔法水果糖的微博视频",0,0,0
4820605533425691,草莓味ins,5587210323,f,2022-10-03 21:56:24,"总要去趟洛阳吧📷
逛逛洛邑古城🏯
尝尝十字街的酒酿桂花小汤圆 🍧
欣赏一下龙门石窟的壮美 🎐
感受一下盛世大唐的风光✨
洛阳·龙门石窟景区 #风起洛阳#",1,1,0
4820598994241788,爬墙娱乐,2386194052,f,2022-10-03 21:30:25,"没有伞的孩子也要继续奔跑啊！cr：芷寒

#王一博##风起洛阳# 爬墙娱乐的微博视频",12,1,0
4820581982406760,Ephemere-R,6388214349,f,2022-10-03 20:22:49,"宋轶

▹ 宋轶 ┆#风起洛阳# x 柳然",111,49,8
4820514512830647,皮皮哈影视精选,7648906825,f,2022-10-03 15:54:42,"#风起洛阳#
“加入联昉，需断七情绝六欲，不得婚配生子....""
这加入联昉怎么跟当和尚做太监似的，都要断子绝孙。严重怀疑公子楚是不是自宫了 #亿点曝光计划# 皮皮哈影视精选的微博视频",0,0,0
4820509264448530,皮皮哈影视精选,7648906825,f,2022-10-03 15:33:52,#风起洛阳# 宋轶说柳然是有智慧的恋爱脑。确实是这样的！她爱百里弘毅，她的世界里全是他，但是她还是会有一些女孩子的小心思去对付百里弘毅，完全就是沉浸在自己爱情里的小女生，在她心里她是二郎永远是对的 #亿点曝光计划# 皮皮哈影视精选的微博视频,0,0,0
4820506640125584,皮皮哈影视精选,7648906825,f,2022-10-03 15:23:26,"#风起洛阳# 黄轩 王一博|花絮
没想到高秉烛和百里弘毅在面对女 尸 时还有如此谦让的心理过程，都想让对方来 最后两人都找到了角色这样做的心理支撑，一个觉得是女的不好意思上手，一个觉得对方更专业所以让对方来。 #亿点曝光计划# 皮皮哈影视精选的微博视频",0,0,0
4820468551387944,勒馬聼風,1783734945,m,2022-10-03 12:52:05,洛阳#风起洛阳# 一春一秋一境迁 洛阳·隋唐洛阳城应天门遗址 勒馬聼風的微博视频,0,0,0
4820453451106717,皮皮哈影视精选,7648906825,f,2022-10-03 11:52:05,"#风起洛阳# 预告
今晚就想康康柳七娘是咋有身孕的？嘿嘿嘿~ #亿点曝光计划# 皮皮哈影视精选的微博视频",0,0,0
4820431720678544,皮皮哈影视精选,7648906825,f,2022-10-03 10:25:44,"#风起洛阳# 花絮
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈原来拍的时候王一博也被小百里的那句“馎饦做的太咸了”逗笑了 #亿点曝光计划# 皮皮哈影视精选的微博视频",0,0,0
4820415283200167,皮皮哈影视精选,7648906825,f,2022-10-03 09:20:24,#风起洛阳# 妈耶！武思月叫高秉烛，高秉烛一回头，音乐都变甜了 导演好会哦！ #亿点曝光计划# 皮皮哈影视精选的微博视频,0,0,0
4820388359964784,皮皮哈影视精选,7648906825,f,2022-10-03 07:33:26,#风起洛阳# 看到武思月被箭射中，我想冲进屏幕对高秉烛和武大郎喊：你别回忆啦！你俩也别喊，别哭了！我脚得月华君还能抢救一下，快叫大夫啊！！！ #亿点曝光计划# 皮皮哈影视精选的微博视频,0,1,0
4820256977850578,o小仙女姑娘,1299695645,f,2022-10-02 22:51:22,"补看了《#风起洛阳#》后几集✓
最后的大反转反派
竟然是二郎大哥百里宽仁
和思月大哥武攸决
这两个大哥真是执念太深了

大唐繁华 盛世神都
可惜的是从此神都再无武思月
高秉烛你就替她守护好这个神都吧

二郎和七娘 江湖再见啦

#近日追剧##好剧推荐#",0,0,0
4820167622136615,浅雨恋田,1724341934,f,2022-10-02 16:56:18,"通关了一款真人探案游戏《神都不良探》，最后结局令人不解。据说此游戏是《风起洛阳》电视剧的衍生品，对这个故事背景感兴趣了，又去追了剧。

实际上演员、人物，其实对不上，游戏是根据电视剧改编的，借助了场景、故事背景。不过我玩的挺起劲，看的也挺起劲（电视剧 尚可）。

游戏决策部分有点少，纯玩、剧情偏多一点，感觉没几章就通关了，但是剧情设计让我期待会不会有持续更新。

类似游戏求推荐。

#神都不良探##风起洛阳#",0,4,0
4820128955107168,魔法水果糖,5892408734,f,2022-10-02 14:22:39,"#风起洛阳##黄轩##王一博##宋茜##宋轶#
百里弘毅与武思月为高秉烛打掩护，连番阻碍柳襄离席，柳襄：我想回个家可太难了 魔法水果糖的微博视频",2,0,0
4819728713650360,魔法水果糖,5892408734,f,2022-10-01 11:52:14,"#风起洛阳##王一博##黄轩#
神都小分队只集结了高秉烛和百里弘毅，这两个男人的办案风格是...
高秉烛百里弘毅绑手查案 魔法水果糖的微博视频",0,0,0
4819720177451261,笑霸笑不停,5992567619,f,2022-10-01 11:18:18,"“这是我夫君，百里二郎”
#王一博##宋轶##风起洛阳# 笑霸笑不停的微博视频",6,0,0
4819715145075951,笑霸笑不停,5992567619,f,2022-10-01 10:58:19,"一声声的二郎，怎么能让人不动心呢
#王一博##宋轶##风起洛阳# 笑霸笑不停的微博视频",2,0,0
4819710112171358,笑霸笑不停,5992567619,f,2022-10-01 10:38:19,"虐起来了呀，救命！！！！！！！
#风起洛阳##王一博##宋轶# 笑霸笑不停的微博视频",6,0,0
4819158015151929,云渡寒山,6056428537,f,2022-09-29 22:04:29,"宋轶┆柳然┆#风起洛阳#

🦋ྀི美梦皆有迹寻 夏日必有回音",6,5,1
4818826208742792,2022小张要快乐,3942300094,f,2022-09-29 00:06:00,#风起洛阳#风起洛阳好好看！还有大家记得去看洛阳的明堂和天堂,2,3,0
4818394547753244,云渡寒山,6056428537,f,2022-09-27 19:30:44,"宋轶┆柳然┆#风起洛阳#

向海风许愿，在山海相见",32,14,2
4817876118410402,爱追剧的小胡,6533725695,f,2022-09-26 09:10:41,#盛世美颜##风起洛阳#既做头牌，有何能耐！这才是花魁艳而不俗的模样吧！ 爱追剧的小胡的微博视频,0,0,0
4816884200112672,热心网民阿予Ayu,1709699837,f,2022-09-23 15:29:08,"小剧评📺
#风起洛阳#
#黄轩# & #宋茜#
悬疑 破案

讲述了
男主不良人 搭档 女主内卫
和工部尚书家的二郎 一起破案的故事

制作精良 背景道具感觉花了大手笔
前期 高开高走 一集接一集 根本停不下来
各种猜boss
但后半部分 有些低走
特别是结局 太突然了

喜欢宋轶饰演的七娘
演得活灵活现 敢爱
终于“感化” 铁石头 二郎
虽然结局有些猝不及防
但整体还是很推荐

PS：同系列的#风起陇西#也很不错！",0,1,0
4816826435371957,勒馬聼風,1783734945,m,2022-09-23 11:39:37,洛阳#风起洛阳# 孟津宜苏山，据《山海经》记载：古称华胥古都，神农植五谷于此。 洛阳·炎帝故里宜苏山 勒馬聼風的微博视频,1,2,0
4816826435371957,勒馬聼風,1783734945,m,2022-09-23 11:39:37,洛阳#风起洛阳# 孟津宜苏山，据《山海经》记载：古称华胥古都，神农植五谷于此。 洛阳·炎帝故里宜苏山 勒馬聼風的微博视频,1,2,0
4816640980026128,蝉歌晚唱,6246425022,f,2022-09-22 23:22:40,#风起洛阳##凡人修仙传# 因为不怎么关注国产剧，最近国漫也没怎么看（少锦和眷思量依然是心中白月光），所以刷到前者涉嫌抄袭后者的武打戏我才开始关注到。此外也因为刚在看著作权法，但是我怎么也想不通武打动作它到底是属于著作权保护的哪一项内容。及如果真的构成侵权，是侵犯了著作权哪一项内容。,2,8,0
4816091501302711,追豆小王,6424767339,f,2022-09-21 10:59:15,很忙，但没忘记爱你#王一博 #王一博成为洛阳文旅形象大使 #风起洛阳 #王一博百里弘毅 #少年感 追豆小王的微博视频,19,0,3
4815678685578825,扬先生1986,1063760560,m,2022-09-20 07:38:52,#风起洛阳##带着微博去旅行##洛阳老汤# 醉酒后唯有一碗牛肉汤可以治愈风起洛阳,1,0,0
4815573198832787,小小吃霸小肥娜,1739958772,f,2022-09-20 00:39:42,王一博主演的风起洛阳，看看唐朝房价有多高？#广州买房 #广州#唐朝##风起洛阳##王一博##大湾区买楼团##视频制作人出道计划# 小小吃霸小肥娜的微博视频,0,0,0
4814626758328913,予娴·慕辰,5762499453,f,2022-09-17 09:58:53,"风云独揽#向日葵##风起洛阳#
向日葵🌻一直都是爱情的象征，向阳而生。
先生 一别数年 别来无恙
先生还是老样子
我知晓先生是个念旧的人
我亦是如此
先生 我心悦你 始终如一 予娴·慕辰的微博视频",11,3,0
4813940281051324,Orchidrong,5126083873,f,2022-09-15 12:31:04,王一博#长空之王啥时候播出# 我又开始刷#风起洛阳#了都,0,0,0
4812999678496155,王一啵王炸Boom,5992567669,f,2022-09-12 22:13:27,#王一博##风起洛阳#“拜求诸位先祖，庇佑我儿”共情了 王一啵王炸Boom的微博视频,10,0,2
4812005947474238,白澜君-,5314298268,m,2022-09-10 04:24:43,"王一博#王一博##风起洛阳#
贞宁十二年，隆冬。于京郊南海子遇邓瑛。是日大雪，满地清白。 白澜君-的微博视频",30,55,0
4811476369936648,追剧小狗,3771561167,f,2022-09-08 17:20:22,"#小狗的观影集#
芜湖 2022年了！我还在磕百里弘毅和七娘！！王一博和宋轶真的好甜好配啊！

风起洛阳真的布景好看，剧情好看！！风起洛阳yyds！！都给我去看！

#影视##风起洛阳# 追剧小狗的微博视频",2913,165,325
4810832979955550,梦里花落来一啵,1109106375,f,2022-09-06 22:43:46,祝贺@UNIQ-王一博 和@黄轩 主演的#风起洛阳#入围2021#十大年度国家IP评选#影视赛道，《风起洛阳》讲述盛世之下危机暗涌，神都小分队力排万难守正道、循本心的故事，@UNIQ-王一博 出演的百里弘毅潇洒聪慧，善良果敢。,0,0,0
4810762818424021,认真的阿西,5715668220,m,2022-09-06 18:04:58,破万#小红书##风起洛阳# 郑州·金水区,2,0,0
4810762264514663,爱豆每日播报,2211019463,f,2022-09-06 18:02:46,还记得#风起洛阳#超神的二十分钟对手戏里的窈娘@张俪 吗？来看看姐姐路透和机场最新动态，身材好好啊，气质也是满分飒爽，希望能有更多好的作品呀 #张俪#,1,2,0
